,USA,Japan,UK,France,Canada,Switzerland,Germany,Australia,Netherlands,Sweden,Denmark,Spain,Italy,Hong Kong,Singapore,Belgium,Finland,Israel,Norway,Ireland,New Zealand,Austria,Portugal,China,India,Taiwan,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Malaysia,UAE,Thailand,Kuwait,Qatar,Poland,Chile,Turkey,Greece,Philippines,Hungary,Egypt,Czech Republic,Colombia,Peru
2006-11-30,0.7601185027404909,0.5973308127649396,0.8282074739690582,0.5807325479105115,0.6136538846904419,0.6983883500976178,0.5933404718057713,0.6971967248791147,0.6710062179079377,0.6044050778309652,0.46544070120380415,0.5725096061119737,0.4860638331086824,0.13121133642062283,0.4097154528014758,0.4321979647627561,0.702771106898994,0.4351432819325205,0.40710979234022315,0.6928508601375374,0.5106293767580921,0.3994235743101868,0.4057970921455409,0.44496888441554644,0.2062850275698534,0.4705651089927768,0.46988688344621515,0.4290558619668411,0.12274632870488009,0.5347443452684956,0.5023286386551544,0.3332557170902893,0.3013428964962817,0.35833903396976274,0.26525546581278037,0.3022967211686877,0.979226634981349,0.2916042046691397,0.2521418976290326,0.21557562567911365,0.4299725106665336,0.21685233783015612,0.6250813023111975,0.2648269711057168,0.415964294838969,0.18609136543656202,0.3478228004929128
2006-12-29,0.7544815195839963,0.6012423766895151,0.8234303422462952,0.5802026346174403,0.6105308462385003,0.687576346235607,0.5923003547568603,0.6957470917961266,0.6653699623319376,0.5996080407170982,0.46684877476431147,0.5566576915273197,0.48404859152846963,0.12401439007402493,0.41066186237577557,0.4341883281370218,0.6995226973999472,0.42928471048377237,0.4108866522992543,0.6977027016266028,0.5011007842132599,0.40376133221718286,0.4065367257535191,0.44775222625307254,0.20430138219840366,0.4640241212607209,0.4683938538248941,0.42401215084302607,0.12274632870488009,0.5323353696848003,0.5025718908727425,0.3256143682893019,0.29903237573214136,0.3608224714092397,0.27533663897386107,0.3018285320710977,1.0249828988010854,0.2934042258360146,0.24856533556087473,0.21629410339835722,0.414321683510255,0.21525546071040774,0.6214372066955667,0.25951117220735753,0.40967552299128235,0.18222103121557154,0.3112162010440687
2007-01-31,0.7550250592769062,0.6007770491444354,0.8208099027850383,0.5774972591992902,0.6165605842169793,0.6835509249224175,0.5912543556540782,0.6940910813488178,0.662699613485746,0.5980870375513753,0.46578465557934046,0.5508335019907845,0.4782651087373658,0.123157243391983,0.4004274992502237,0.4352766803846267,0.7016694219603101,0.43384992104462794,0.4099850774595627,0.6841434797922255,0.5097875701517356,0.4005360262451844,0.4125934174635709,0.35780838324633407,0.1998506957372707,0.4629205353540072,0.4757393838732679,0.41908652280162895,0.12274632870488009,0.5252004632135234,0.5020573423161727,0.319688244727375,0.2963601256795693,0.3662030498593266,0.2802645326344318,0.3015482680734057,0.9205705876863414,0.28665964480679357,0.25158348552772475,0.22328927204831056,0.419655732077713,0.21692350547052272,0.6157876968409405,0.26296771112671424,0.42182504291199946,0.1807805753574279,0.31896516672284825
2007-02-28,0.7513166931743182,0.6026415308273388,0.822898569077487,0.5785973429926116,0.6097962765497894,0.6728873674485065,0.589358302987253,0.6941740200195502,0.6639280321392436,0.5991564961831838,0.46525411667480426,0.5487409883829419,0.4734028766360779,0.12190559396190116,0.39961867484891667,0.4355486932378978,0.7019170059361396,0.4230504663411646,0.4110451121451467,0.6793650795198259,0.4941346327351898,0.3960338097002758,0.4101242530149531,0.30680604497974817,0.19900772011147305,0.4573316933817933,0.47499037759728346,0.4172099527757624,0.12274632870488009,0.522361749617048,0.5056497108059141,0.31306709571863994,0.289696724663462,0.35327721856915095,0.2849253084956858,0.30669834154521514,0.9181697708768817,0.2783872109195302,0.24865815758158166,0.22005390302062455,0.41485194880882525,0.2045906941652917,0.6127680983030643,0.2618826288148712,0.41935711680005244,0.18226274929372593,0.32187562883053317
2007-03-30,0.7479272660070645,0.603763837975374,0.816283226993301,0.5729113470964631,0.6056666932043768,0.6676949634933231,0.591232023566949,0.6922336620461708,0.6732932677893623,0.6036176186673382,0.4685647105914217,0.5377558482528895,0.4694186688740297,0.11963165378245384,0.3939354302408586,0.4313904504477,0.7018851945186821,0.42416046425019627,0.40865374926049347,0.6526085617899583,0.49389842590110056,0.403793334483173,0.40773074197242704,0.2860635117173851,0.19682440189826825,0.46116857908229597,0.4700374276796211,0.4217719131279644,0.12274632870488009,0.5169823443188145,0.48985469302537105,0.3134369446154374,0.2888159435951645,0.18382453820156472,0.27419137121016207,0.31276670767832476,0.9584307927115032,0.28448451887076887,0.24660424311947435,0.2198961718347285,0.4208100894236514,0.20651226828356817,0.6163816360851243,0.26224830400881805,0.42301082977047694,0.1772025752378212,0.3005279293837238
2007-04-30,0.7517251732541167,0.6050323836363936,0.8075860342080381,0.5724327980652113,0.6126211177922143,0.6691216820563112,0.5984910740713165,0.6916065220016111,0.6758060104086586,0.6017820940378206,0.4669372064267352,0.5442853004063398,0.4745372514367081,0.11441165530942575,0.3827350791233045,0.4298050001096764,0.7137825986767663,0.4122854206816583,0.40070496060442823,0.6484478563856694,0.4915428109901563,0.4013313282133412,0.4057208374203321,0.22973417207201288,0.19302427728990473,0.4653202928853961,0.463034896204183,0.4159813446795205,0.12274632870488009,0.5115079662471685,0.4864258572990071,0.30582098395018403,0.2818591364232162,0.16837775478266329,0.2724992850113405,0.31270917661067554,0.9682286401995941,0.2768386205883479,0.24931854298435643,0.22230978011411334,0.4153173678139297,0.2060549231930977,0.631828994803172,0.26559829215994496,0.41793086279132574,0.16833120945276747,0.2962272507119217
2007-05-31,0.7506828297526198,0.6094708535687611,0.8068657102643532,0.5708795071691221,0.6134518630550276,0.6649624592918546,0.5997373868913821,0.6797831341647449,0.6686222356724362,0.5988540443269167,0.4625812433719949,0.5490929454748258,0.46871846771291853,0.10846898004756568,0.37880120071075485,0.42104265290768866,0.7138305391534728,0.4100237617320176,0.40049048480485977,0.6617783285167321,0.48495572491937805,0.3943654055553428,0.3990434646568334,0.22396562952143,0.19136206905817474,0.4597314593663813,0.450858371730538,0.42708223640728327,0.12274632870488009,0.5077002878475452,0.4922129233956773,0.2993736026357624,0.2770487271799985,0.16267206521807911,0.2721071427160414,0.3178977206198881,0.9919878292313559,0.2640717898833107,0.25367710375496466,0.21104607272148085,0.4158110230743762,0.2032491959774178,0.6406545359165065,0.25879734063962384,0.4142084165753921,0.17137636174961976,0.31938147009732853
2007-06-29,0.7510980479541769,0.6099789220437739,0.8198614720106376,0.5666245386880931,0.6224207960499443,0.6680950876536619,0.6086268990554794,0.6818573762942352,0.6504609698027003,0.5981334790385601,0.4525600704055497,0.5491534988352147,0.47678722434088433,0.10278364194265102,0.38144068694607053,0.4274567348525431,0.7203720896708954,0.42968019596897933,0.41195829044489096,0.6683398010006686,0.4726580611718652,0.39060673968782594,0.39984438412725387,0.28232159259051703,0.19244435047695396,0.48717104680678947,0.4553950933131199,0.41377886958660154,0.12274632870488009,0.5103639982818319,0.4930590384456666,0.30151719839045504,0.2748251022726529,0.16623545769149695,0.2602047716139078,0.3242326512784952,0.9838421123109915,0.2812337567825026,0.2545634532017981,0.20910739915714124,0.4017617687653811,0.21831021503190773,0.6930283332133538,0.257414753082761,0.41709570914490385,0.17720594058756714,0.3294269279806609
2007-07-31,0.7579039963910598,0.6114033896205463,0.8191750644112192,0.5694348894040572,0.6183237812493182,0.6690818658293345,0.5973849789722157,0.6754457824177518,0.6476794261890091,0.5984428308744821,0.4481799058341267,0.5556553660811874,0.4822761383145301,0.0987393433941402,0.375368765448358,0.4737693164843916,0.7210905142941868,0.43774057479459905,0.4109770954608267,0.6524788159874816,0.46784914023935864,0.38154876462097576,0.3919995534649981,0.25586834800098684,0.1910524317627437,0.4655179733744038,0.45138607927686536,0.40463823786775344,0.12274632870488009,0.5193295757196346,0.478304076884797,0.30324740814537593,0.2684534208176638,0.16222070838157016,0.25876211077487693,0.3189598597129938,1.0448201495920217,0.2898851316196513,0.25153678216177194,0.21177402946485255,0.40089247624935553,0.16657915161733017,0.6919131641100688,0.25539772592999205,0.41299951005097646,0.19161449706258477,0.3503160276425203
2007-08-31,0.7610463745030067,0.6119064313049217,0.8172041813662195,0.5707494806178177,0.6304353486423713,0.6748611771834532,0.6021171031195415,0.6899460763316384,0.6459180386366148,0.5993577365187954,0.4607202769901515,0.5589108402176277,0.48674178468618007,0.09517450554432592,0.3786880817039631,0.4695561692639034,0.740772669280407,0.4341632964133878,0.40930993149615985,0.65224383175478,0.46741721167885336,0.3803690286258674,0.39442262363087155,0.23927278712381164,0.18901928516638072,0.47489508653637863,0.45656635993404093,0.4070111265727704,0.12274632870488009,0.5199671460511798,0.483437918417177,0.3057181412307186,0.2688448028220463,0.16158098358045822,0.2603833847160247,0.3157954666237648,1.0453966129326908,0.28705165745300704,0.2528324997051739,0.21062343094153751,0.4136228679749968,0.1688610787664985,0.6813494388744306,0.24439275955039966,0.4105336614738698,0.19335954212967163,0.3597718874483511
2007-09-28,0.7606080261476195,0.6191055052874591,0.8289510094886008,0.5785259962020585,0.6286616511189299,0.6737430826490023,0.6056922549556023,0.6902410621851615,0.6556343471766551,0.6020804125347448,0.46825417646071804,0.5653060307428629,0.489109898279629,0.09542675080603344,0.38121401737101995,0.4861018087073911,0.7515647422394494,0.4336900667749598,0.4186750121737965,0.6462112964734952,0.4604625979913337,0.3689291445925648,0.3982807500641165,0.27263900674996216,0.18673537837764925,0.47876356840773004,0.4578840176971321,0.42159814220014846,0.12274632870488009,0.5210940067798141,0.4816356286369891,0.307781411720566,0.2842759848161147,0.18132856133855882,0.26229737025471545,0.31605822882044815,1.0967567870878014,0.28761761258403346,0.2522737055686371,0.2129495079381477,0.4141849948789752,0.16741362938015034,0.6074704707768497,0.2738244753525168,0.40751966175917304,0.18508055189956518,0.3817477398571765
2007-10-31,0.7600710078870394,0.6120360989462589,0.8267065315810858,0.5721643804938894,0.6100225827998295,0.6721538398673773,0.6038597430008307,0.6854496039633629,0.5244439824093075,0.5903912927577674,0.46940648383226136,0.5316713335670122,0.48582849001710265,0.08861497559074365,0.3765315899082697,0.4851872565490795,0.749040043731847,0.42187290222786206,0.420003177122416,0.6788204279553189,0.452240495091747,0.35580334581355916,0.4087096229016428,0.32654026716247025,0.17525084310312805,0.4847617293156834,0.4567948601749412,0.4266829274324631,0.12274632870488009,0.5223487313632631,0.48329081630326987,0.31550411364462244,0.28509206264127435,0.17499051913400568,0.2634721832769052,0.31311966579086864,1.1493312059519805,0.289634592794033,0.25221319130070247,0.21717652832393064,0.41578562615234255,0.17212862652116062,0.6111784903819595,0.2658575932996907,0.40961723991597093,0.19460664365657332,0.40617312882632844
2007-11-30,0.7656398799876203,0.611428488284297,0.8295872924712878,0.5723654756955211,0.6242264431856043,0.6819516720060055,0.6067184192144103,0.6712609722321251,0.5085046620587771,0.5865799497586531,0.48353522046784086,0.529570460407906,0.49463221834796023,0.08688956692474774,0.37260413322534425,0.47362623934521697,0.7597161496629116,0.4182393109905321,0.4207430107757966,0.6707551620872145,0.4593533979386662,0.3546772857078421,0.4005376118167935,0.32026851947692625,0.16889936882732043,0.48703782079736696,0.45696166542906425,0.4342617612439014,0.12274632870488009,0.5181761526888744,0.4841628777739783,0.3150298152221155,0.27681255170248603,0.1732687665180312,0.26338857887368444,0.307668724294711,1.1766288226157873,0.2909397829518322,0.2478480226462059,0.2109965478955604,0.41846512237242456,0.17998366948708727,0.6099128815021846,0.2598353927899886,0.4049082124987864,0.21401171202206148,0.4225370681420453
2007-12-31,0.7772022020252923,0.6166298896220984,0.8293841273220349,0.5907837461616747,0.6409053050320641,0.6831618908733056,0.6286744594853655,0.6764643490488047,0.5263981414881788,0.5934081069078105,0.500590950534106,0.5368825840937798,0.512147565863358,0.09530930721845833,0.3681539692156257,0.4703726441544805,0.7315881903635431,0.4365482530481468,0.40006653595913455,0.6564917962883149,0.41466398235553314,0.3483681040447259,0.37586529894673343,0.2820936902637903,0.16653864077849073,0.5049568456621257,0.4823085311479784,0.4626325460840291,0.12274632870488009,0.5422920116796827,0.49727725294639913,0.3059160910168611,0.29218907338010436,0.18216988519650432,0.2654494321256618,0.31808661271749916,1.145369727013523,0.31120430919298436,0.2369788487791621,0.21655925537388696,0.39279060840258834,0.1775497077853003,0.6112811794784073,0.24870473421629813,0.3974593259540629,0.12893267740430095,0.39303787314133803
2008-01-31,0.7792394829297544,0.6181456332834598,0.8324226127859404,0.5878963470245522,0.6461818037657643,0.6801384536572368,0.614117821641755,0.6830763539841593,0.515818503614165,0.5923165581335765,0.4975479229957381,0.5083980034687212,0.5147110935633689,0.10331960917831887,0.37188845859400876,0.463082403541735,0.7314326264486452,0.44405458207318754,0.39392279489836135,0.6691749101720146,0.41189578016621037,0.3390551662484074,0.3767113770684688,0.2399612236737236,0.18202246857630108,0.5124777596038276,0.488085500258174,0.4642652119417385,0.12274632870488009,0.5539489146064762,0.4994118244581846,0.3049042653730655,0.29566669979048116,0.1748589683504939,0.269579454314297,0.31321692207431107,1.08928756625275,0.3108971132852494,0.23594249816486443,0.2097919341923227,0.38602847441759186,0.18106094378455456,0.6036970599374509,0.2445802248702251,0.391635811302102,0.1291586065398703,0.3636278913618719
2008-02-29,0.7793236114790204,0.6174946075213114,0.8270600543243783,0.5916428532652772,0.6438248267572809,0.6708605597801772,0.6095746955021635,0.6675921888061104,0.5117947935314783,0.5866376104320997,0.5034857484057081,0.5074344396756247,0.5081071301600126,0.0933509434243089,0.36794160390219366,0.45972312826356904,0.7250543184850226,0.4529901722991034,0.39909506895762165,0.6609154499530963,0.40651623650099483,0.33671855678763524,0.36649057613501884,0.2506882191590635,0.1775670180666747,0.5022855950903334,0.48090058962060406,0.46183033672968354,0.12274632870488009,0.549431340785964,0.4982012857419665,0.3131028595099056,0.29739636083613746,0.16828628672733384,0.27154362151979095,0.3140020957326264,1.1202038517505395,0.31026658077108515,0.2354681127514728,0.20909381738347452,0.37602184413124873,0.17734402973801758,0.5986677147064197,0.24310540677620804,0.3908833475219994,0.11829376534246043,0.37182557893103935
2008-03-31,0.7711277279617559,0.6113651138430193,0.8275937194779558,0.5949917981694312,0.651871991593012,0.6732155293727689,0.6048018658517303,0.6846194321820113,0.5107716189032092,0.5827955688450532,0.5008903191022009,0.5116975440233996,0.5054804396939531,0.09650794620448606,0.3836771119582154,0.46196420179217834,0.7237215721561927,0.4560338253275796,0.3983913530783752,0.6681367867402994,0.4076725223064152,0.34490982491640215,0.3547933029397554,0.2763028479122856,0.18536060999245998,0.49870965778735865,0.489223659448521,0.4749902296503335,0.12274632870488009,0.5463993092565248,0.48385674654350413,0.3003393618383527,0.29957936816989483,0.16687470768179535,0.2726505414824917,0.30848536199136306,1.132065327159225,0.31163049718006686,0.2400217532606022,0.21456069101644565,0.3761443087071001,0.1762973570153589,0.6020060770277789,0.21527408863104233,0.38843838832482863,0.16524081144392871,0.3446299993246079
2008-04-30,0.7803359952621399,0.6204944419503756,0.8314394695776313,0.592846411553177,0.653586445410928,0.6746857838117151,0.6170767049533797,0.6845796091447038,0.6221614191545303,0.5903934177909016,0.5052518977614041,0.5219363036816724,0.51570288172239,0.09063068200908309,0.38646650151029005,0.4724427075002976,0.723008457377368,0.45199736227618315,0.40225101009193154,0.6719439382184005,0.2079977896054896,0.3552429448621297,0.3595688357405761,0.3140827313481434,0.18358437457476684,0.496948498207279,0.49589677564545803,0.47604378355357474,0.12274632870488009,0.5516941282207799,0.476774098839552,0.31597839975593983,0.29448266502155923,0.16587736151471758,0.2703884058790274,0.30438396294008296,1.2787247671240152,0.31921298308152557,0.2398574544071731,0.2166004772297264,0.378658625908351,0.20588242679438695,0.602133798837117,0.21789575562421334,0.3969998023651671,0.16417895724280357,0.3773504733789341
2008-05-30,0.7784620741768818,0.6195277462140771,0.8312520974511686,0.5996693270009583,0.6576837542253765,0.6714879141172242,0.6165466401191667,0.6760567100817667,0.6338917666442424,0.5908607069627223,0.5087242525666246,0.5278041384283418,0.5110603564375137,0.0926879145620872,0.37849442785011045,0.46214080798302315,0.717024088811823,0.4346903839429295,0.4059527249139982,0.6651948658705786,0.20481312426773704,0.41336685124388284,0.35707966888235326,0.3095067636371145,0.18481385183574028,0.4992580968649194,0.49222232378643377,0.4736909387438061,0.12274632870488009,0.5530829338410926,0.46213893868125877,0.3106058947865696,0.29238544039684183,0.16567539884171537,0.2661106538913108,0.3037690819112798,1.2224668994396104,0.31633099070394544,0.240604275221592,0.1955198140794579,0.3988433757506495,0.2083809843822053,0.6096020261016586,0.1972412516577307,0.39572174460655263,0.16132326441758232,0.36999251810009187
2008-06-30,0.7943195465985934,0.6299030296548698,0.8408100020919813,0.6168185365833869,0.6765828852817166,0.6830949720587487,0.621630471828204,0.6806446905354008,0.6354350802930246,0.5881715037904672,0.5022724366666028,0.5253773235811586,0.5337016360352573,0.0945519804989786,0.3971608599788424,0.4306552359629882,0.6958817525992381,0.45275199241790204,0.3753190470689671,0.6554329846479054,0.16755561354320944,0.418638839138971,0.3047494794017852,0.3722053139822774,0.19474559488328386,0.5216006091014707,0.4945830686928567,0.48654243428467475,0.12274632870488009,0.5691526624890613,0.4745197828008638,0.3108941305982492,0.30291916507694955,0.15148333439549838,0.2696380342221876,0.32382180489407864,0.9677877427177317,0.3345778037635336,0.22322125967227743,0.2330706951599074,0.4139611766450387,0.18969619136588356,0.6221327629372249,0.20988551603129135,0.3984540866736127,0.1554375283670497,0.39279588659357845
2008-07-31,0.7915419965702669,0.6308530792934581,0.8415514744910549,0.595231097681777,0.6805989683617916,0.6928973939301133,0.6261101207504336,0.6827050499472327,0.6421805929693437,0.5890376350905597,0.5069373305971798,0.5408952421756402,0.533933923916221,0.09106984491665476,0.41294085185295676,0.425399789284994,0.7250309257978546,0.4609025446262088,0.37037287288813775,0.6303969463201502,0.17225467812769996,0.4099224919509702,0.3139259817817442,0.36690434410347084,0.18916746454065916,0.5148750301761321,0.49539575503637256,0.4741466189588228,0.12274632870488009,0.5759409170991152,0.4717594289081911,0.3007826864929256,0.3059201963466847,0.14435718194429953,0.26975253088847356,0.3244016578336637,0.8812625082672136,0.3460468036081487,0.22643125687560822,0.23467761010662366,0.42833825932733416,0.19684647436300168,0.6337334049931477,0.22014972237159766,0.39621208395487567,0.14991209441721753,0.34334590989135505
2008-08-29,0.7901283785793491,0.6307190068658874,0.8461829997266738,0.5927197598048016,0.6839171125291522,0.6959167394217556,0.6248679560537074,0.6903621352569849,0.6446674078511099,0.5992002082929773,0.5100584025480303,0.5344856058759139,0.5303464938197034,0.09257267544412981,0.42444660604123136,0.42810569097076345,0.7234745400532163,0.47651559111124053,0.3691862968181653,0.6335064810116237,0.16691254857911508,0.41440755746333247,0.3014648675123372,0.41833315504954943,0.19025294889203914,0.5187278398576756,0.5017552708169515,0.4774343128089469,0.12274632870488009,0.5661828776539294,0.4833531541941944,0.301046634445549,0.30748339692774423,0.14101079990949075,0.2749732399630972,0.32258832697451045,0.84558902592936,0.3449359605903193,0.22583648225574235,0.22813457092368003,0.42787647330585993,0.19909767601003578,0.6474840951210998,0.22871488955506036,0.3975805617767377,0.15125402858696976,0.3497477397791459
2008-09-30,0.7901727400490692,0.629691523263102,0.8550722854766053,0.5914779107804216,0.6932446432030028,0.7092867940473286,0.5955259913225852,0.7014538411325868,0.6780615525792788,0.6095610858304245,0.5125703692119865,0.5499091182019923,0.5347654121037728,0.09452123339788673,0.43739239178163997,0.3980321148590057,0.6930528238930947,0.48925725871695397,0.38047702314532744,0.6074171722960877,0.1604562567917366,0.39393879800353665,0.3262987915892522,0.35866337069827886,0.19156477886066484,0.5353045125454008,0.509830954132755,0.48070175802288984,0.12274632870488009,0.574018367022632,0.48432630797462983,0.2995287013478129,0.31028900428030104,0.1325212193151081,0.2752084653918838,0.3207384792634698,0.8715606606407085,0.34376535579830236,0.22947647255933842,0.23488676947060805,0.44729355283855415,0.19589262991355075,0.6361072693363741,0.21210869730151477,0.39957839995065325,0.1579337712085505,0.3313725747616622
2008-10-31,0.8003468957594727,0.6203486364418509,0.8773197292041259,0.5883110259491593,0.6934353623321065,0.7319011336684844,0.5804945391428183,0.7264753866660797,0.6836580502070152,0.6146704989054266,0.5219861443222519,0.5327385926288752,0.5317742720804355,0.09420547842529677,0.4472740847932031,0.3792239768429099,0.712544338688881,0.5288676985737433,0.3686207115272835,0.6124167292233287,0.14667377993938485,0.3786801142262686,0.3396645993805766,0.37141054155340847,0.20130791135634107,0.5318357345067526,0.5327747990277713,0.47234084432658135,0.12274632870488009,0.579836016040816,0.47788405343799556,0.3158694619521557,0.3166808613207925,0.11328730186227623,0.2759721470978954,0.33284372998999534,0.8398218509305215,0.34825474393351785,0.22082541587512525,0.23519560490007657,0.43262635264158167,0.2022745684229506,0.611709282858546,0.21650413416167627,0.3840869352882875,0.15474116173173072,0.3194158421499731
2008-11-28,0.8113488557307728,0.611622056626496,0.8816561747424572,0.5928982800389416,0.7108007460502531,0.7295245817511156,0.6024244672136032,0.7458218796376291,0.6943993787553817,0.6335569764289799,0.5179999492666854,0.5434032537148062,0.5407381187194026,0.0890071661095438,0.4384116903163111,0.3857883875795053,0.7123269704512626,0.5579038180076902,0.34566400336587116,0.5813609190121266,0.14695531379294677,0.336790526935889,0.3693922524577428,0.34821709654576377,0.1952631788868926,0.5216901211738028,0.5275715657744838,0.46082012347172746,0.12274632870488009,0.5895565343928661,0.4797514665732156,0.3088299624013979,0.3148319114902442,0.10687946318594081,0.2680766505884907,0.3272871920358867,0.7911440034272823,0.34557602603525606,0.22407685316884116,0.2277408648388893,0.4233427979385578,0.20615281031002378,0.6034496693641767,0.20193597789277298,0.37561385102657024,0.1548336431711687,0.3442030830670345
2008-12-31,0.8054473098167727,0.6098723424484438,0.8801381300185412,0.5889548577415805,0.6999263649263341,0.7209365812921446,0.6062586722257863,0.72929688200313,0.6961603240878573,0.6280099562789602,0.5187723078371297,0.544988188683315,0.5402168784152674,0.08517936464531038,0.43631307522642027,0.381147976719043,0.7148289638882711,0.618525595921219,0.3603309829044758,0.5527860419843484,0.14425001692490888,0.3539840606013778,0.37331179485742655,0.37001764750956245,0.18583339830357778,0.5221704231141219,0.5133377368599044,0.46369799735989575,0.12274632870488009,0.5864050755914278,0.4810849106082205,0.3198647918321537,0.3160578494180125,0.10626501608552745,0.26582224174813923,0.32064312622488256,0.8366512171877174,0.351814808622912,0.22280501351500237,0.23022947515127062,0.41663393319219566,0.20535427011122698,0.6099336294533347,0.22094541146355803,0.3803782194034551,0.16440197851169266,0.42843541881997577
2009-01-30,0.8073837533572769,0.6087353664365438,0.8637424772871509,0.5915511159940101,0.6962044079714862,0.7228686472670885,0.5984875285141955,0.734729891318297,0.693918465733777,0.622397496443177,0.5327163755193324,0.538327902950906,0.5397632665090675,0.09295757674616219,0.4382656836253017,0.38179208675079074,0.6881226140385223,0.5868108178090038,0.3620375069630768,0.5585977462308529,0.15378002873711136,0.3408964600185836,0.3719795291910727,0.3042356393328633,0.19231257214062963,0.5218896320211018,0.5154016193617931,0.47517082960519175,0.12274632870488009,0.5958072914279107,0.4988008298055676,0.31271999603993395,0.321835071484673,0.09115745995139204,0.26530147292499234,0.32723868879066,0.8058993511784045,0.3503017641229349,0.21640254518816793,0.2249018342446746,0.42598348082282544,0.20038452713257351,0.585704592911601,0.20448727863046046,0.3747899163262205,0.1585470091804799,0.3613508971427698
2009-02-27,0.8087465960460946,0.6095442606687392,0.8584801810322766,0.5992548563953486,0.6948282045981098,0.7216576450273733,0.6002130058181896,0.7481178229439445,0.6942134409898009,0.631634978643721,0.5269231015608076,0.5461303609739956,0.5331053241253476,0.09054988364281837,0.4313133064341831,0.37069206614321315,0.6618490760875105,0.6045211606359512,0.36149607142811113,0.55385350815093,0.1429391571655996,0.32879632903160544,0.3701149492949535,0.2780350771905775,0.19060379914144768,0.5237977614220307,0.5170108428468916,0.4742711504958543,0.12274632870488009,0.5950320828115702,0.4935491535913139,0.3062921059066588,0.32583991265851825,0.08925632938093987,0.2655640151864672,0.316872393858338,0.8672026359580178,0.3447563469810545,0.21561041540256176,0.22107717499964857,0.4036842202580197,0.2031105359189759,0.5614393155387359,0.2110906251729182,0.3332919126449929,0.15449104319841428,0.3588224830826454
2009-03-31,0.8100396673772317,0.613099379606558,0.861175284621874,0.6001110687452581,0.7008897658329886,0.7219426377696224,0.6014579280873702,0.7514977029259091,0.6856263030244761,0.6263801908016837,0.5303711338210286,0.5629328568770212,0.5391139986632513,0.08349703017615161,0.43892959270095283,0.4189034463423183,0.6825659592193448,0.589800757063501,0.3687195011955877,0.5528918879197537,0.14849645760721508,0.3423077542728338,0.36577076275474124,0.27562455099906896,0.19580401206770048,0.5157040258906094,0.5100224046179893,0.4721977116556112,0.12274632870488009,0.6001480818706026,0.4914103166797791,0.31571749035685354,0.3292247355735212,0.09486646232027372,0.27477675632980875,0.32108162582827066,1.0184682861240757,0.342930320548527,0.21946618540105756,0.216241035928496,0.41583192153827414,0.20121546038391927,0.565161895744119,0.2030209745970061,0.3591182748006468,0.155842869606589,0.36389167093438657
2009-04-30,0.8012201365695564,0.6208374920181612,0.8411407616438906,0.5970076833850305,0.7000281691752165,0.7148033547110827,0.6131554024232585,0.7396234676425342,0.6791593375029357,0.6227091184372961,0.5295406934357764,0.5686278620692319,0.5419203481673026,0.08663265496593464,0.44090869501357266,0.4131597668688851,0.6943741570821894,0.560135470310055,0.3690810058070624,0.5339716147028101,0.1664669515428569,0.3373896243585588,0.3567700281235689,0.28609325678241476,0.1979827102161227,0.5094021839485185,0.497447398556452,0.46628878687137854,0.12274632870488009,0.5934987115430229,0.4926671558364712,0.3080244490340977,0.32638248454356594,0.1062451771992631,0.2757980627013871,0.3132222972698206,0.959085391548278,0.33758841737100015,0.21881124636637933,0.22008424467142418,0.4300484602056302,0.20203435904278108,0.5993666263958388,0.21191031910619237,0.3679995596415611,0.15940300785408354,0.3411358513646215
2009-05-29,0.8032387447084004,0.6189047841360151,0.8389925439509506,0.5945277522331865,0.7025918559613457,0.7071877301076915,0.6186880688346879,0.7372836087311162,0.6716396659406904,0.6219815654062878,0.5259879030683013,0.5651530398139734,0.5430069089628022,0.08573718927656843,0.4215343316883287,0.4197342476280277,0.6780114341350237,0.5449573038324561,0.3693362761219596,0.46303948174054205,0.15955680160239136,0.3478390235323336,0.35387939181118105,0.3102775004657205,0.18643986273729438,0.49592942719374516,0.4884976508778495,0.47037929967159553,0.12274632870488009,0.5908991984044921,0.4920053956282374,0.297406937663296,0.3209375943957536,0.1137663892694845,0.27447349251272024,0.3205504143506905,0.9575315964147461,0.3344736888430309,0.21916261395372866,0.22195959642611665,0.4197860179477843,0.20160695622995228,0.6070811771172399,0.22068172895930513,0.36699760864399256,0.1622641704377995,0.33872015724337723
2009-06-30,0.8051861885255819,0.6091996597710002,0.8278871014239981,0.5949985139230201,0.7122226338878284,0.6848855912427023,0.6014019299691388,0.7450032252410764,0.6699157118034289,0.6260191467822384,0.525467960600214,0.5743186211040846,0.5338310186604612,0.08018823803100639,0.42025951972094083,0.40773514877779055,0.6728217879235129,0.5327325630572214,0.32785980971094053,0.44562591482695635,0.16326831041172232,0.3057554587524765,0.32519000046888996,0.30702858926031096,0.1923120233679011,0.5459163076205664,0.5025590322216297,0.4529294105517552,0.12274632870488009,0.5756316940083426,0.48895404409377075,0.2976953114632215,0.3407577108910122,0.1311415663437987,0.2644675107953373,0.38164480043304533,0.9806540630829904,0.3230348458227694,0.2296867394001548,0.20797581405016805,0.44938337050464083,0.19287483495091365,0.5915199130380032,0.2180546400893102,0.3269182869692881,0.08466472622505257,0.30199441008653766
