정기변경일,직전정기변경일,종목코드,종목명,케이스,이전섹터,신규섹터,이전비중_T1,신규비중_T,비중변화량(Δw)_회귀기준,이전비중_prevRebal,이전AUM_cur(백만원),신규AUM_cur(백만원),이전금액(백만원),신규금액(백만원),차이(백만원),차이(억원),이득여부,전날종가(T-1),당일종가(T),종목수익률,코스닥수익률(벤치마크),초과수익률,초과승리여부
2024-03-14,2023-09-14,A189300,인텔리안테크,대형주→중형주,대형주,중형주,0.00318286,0.0074664,0.00428354,0.0050748,3744233,741741,19001.2,5538.1,-13463.1,-134.63,0,56700.0,57800.0,0.0194,-0.002708,0.022108,1
2024-03-14,2023-09-14,A101360,에코앤드림,중형주→대형주,중형주,대형주,0.00832397,0.00346549,-0.00485848,0.00453217,741741,3744233,3361.7,12975.6,9613.9,96.14,1,57200.0,59700.0,0.043706,-0.002708,0.046414,1
2024-03-14,2023-09-14,A079810,디이엔티,대형주→중형주,대형주,중형주,0.00172349,0.00401641,0.00229292,0.00456528,3744233,741741,17093.5,2979.1,-14114.3,-141.14,0,14960.0,15150.0,0.012701,-0.002708,0.015409,1
2024-03-14,2023-09-14,A166480,코아스템켐온,소형주→중형주,소형주,중형주,0.00258179,0.0040707,0.0014889,0.0016657,899614,741741,1498.5,3019.4,1520.9,15.21,1,10400.0,10290.0,-0.010577,-0.002708,-0.007869,0
2024-03-14,2023-09-14,A013120,동원개발,중형주→소형주,중형주,소형주,0.0032416,0.00191178,-0.00132982,0.00376792,741741,899614,2794.8,1719.9,-1075.0,-10.75,0,2810.0,2790.0,-0.007117,-0.002708,-0.004409,0
2024-03-14,2023-09-14,A045100,한양이엔지,소형주→중형주,소형주,중형주,0.00226209,0.00371523,0.00145314,0.00209876,899614,741741,1888.1,2755.7,867.7,8.68,1,16640.0,17150.0,0.030649,-0.002708,0.033357,1
2024-03-14,2023-09-14,A083930,아바코,중형주→소형주,중형주,소형주,0.00324047,0.00198296,-0.00125751,0.00360305,741741,899614,2672.5,1783.9,-888.6,-8.89,0,16550.0,17050.0,0.030211,-0.002708,0.03292,1
2024-03-14,2023-09-14,A052020,에스티큐브,중형주→소형주,중형주,소형주,0.00376674,0.00215989,-0.00160685,0.00702947,741741,899614,5214.0,1943.1,-3271.0,-32.71,0,6350.0,6130.0,-0.034646,-0.002708,-0.031938,0
2024-03-14,2023-09-14,A099190,아이센스,대형주→중형주,대형주,중형주,0.00316624,0.00707079,0.00390455,0.00446379,3744233,741741,16713.5,5244.7,-11468.8,-114.69,0,22000.0,21350.0,-0.029545,-0.002708,-0.026837,0
2024-03-14,2023-09-14,A179290,엠아이텍,중형주→소형주,중형주,소형주,0.00269139,0.00156698,-0.00112441,0.00386291,741741,899614,2865.3,1409.7,-1455.6,-14.56,0,6560.0,6430.0,-0.019817,-0.002708,-0.017109,0
2024-03-14,2023-09-14,A109610,에스와이,중형주→소형주,중형주,소형주,0.00288284,0.00164595,-0.00123689,0.00386538,741741,899614,2867.1,1480.7,-1386.4,-13.86,0,4640.0,4460.0,-0.038793,-0.002708,-0.036085,0
2024-03-14,2023-09-14,A950130,엑세스바이오,중형주→소형주,중형주,소형주,0.00355724,0.00209925,-0.00145799,0.00521119,741741,899614,3865.4,1888.5,-1976.8,-19.77,0,7700.0,7650.0,-0.006494,-0.002708,-0.003785,0
2024-03-14,2023-09-14,A319660,피에스케이,중형주→대형주,중형주,대형주,0.00975155,0.00381643,-0.00593512,0.00729739,741741,3744233,5412.8,14289.6,8876.8,88.77,1,26500.0,26000.0,-0.018868,-0.002708,-0.01616,0
2024-03-14,2023-09-14,A089030,테크윙,소형주→대형주,소형주,대형주,0.00794136,0.00548928,-0.00245208,0.00204024,899614,3744233,1835.4,20553.1,18717.7,187.18,1,28150.0,29000.0,0.030195,-0.002708,0.032903,1
2024-03-14,2023-09-14,A378340,필에너지,대형주→중형주,대형주,중형주,0.00311136,0.00735121,0.00423985,0.00416788,3744233,741741,15605.5,5452.7,-10152.8,-101.53,0,28050.0,28800.0,0.026738,-0.002708,0.029446,1
2024-03-14,2023-09-14,A441270,파인엠텍,소형주→중형주,소형주,중형주,0.00269665,0.00420845,0.0015118,0.00208324,899614,741741,1874.1,3121.6,1247.5,12.47,1,9680.0,9480.0,-0.020661,-0.002708,-0.017953,0
2024-03-14,2023-09-14,A397030,에이프릴바이오,소형주→중형주,소형주,중형주,0.00273531,0.00424175,0.00150644,0.0019165,899614,741741,1724.1,3146.3,1422.2,14.22,1,16750.0,16300.0,-0.026866,-0.002708,-0.024158,0
2024-03-14,2023-09-14,A148150,세경하이테크,소형주→중형주,소형주,중형주,0.00236827,0.00365908,0.0012908,0.00125602,899614,741741,1129.9,2714.1,1584.2,15.84,1,8870.0,8600.0,-0.03044,-0.002708,-0.027732,0
2024-03-14,2023-09-14,A078150,HB테크놀러지,중형주→소형주,중형주,소형주,0.0028798,0.00170008,-0.00117972,0.00358353,741741,899614,2658.1,1529.4,-1128.6,-11.29,0,2445.0,2430.0,-0.006135,-0.002708,-0.003427,0
2024-03-14,2023-09-14,A046890,서울반도체,대형주→중형주,대형주,중형주,0.00304326,0.00702411,0.00398085,0.00348854,3744233,741741,13061.9,5210.1,-7851.8,-78.52,0,9980.0,10010.0,0.003006,-0.002708,0.005714,1
2024-03-14,2023-09-14,A389020,자람테크놀로지,소형주→중형주,소형주,중형주,0.00387099,0.00561664,0.00174565,0.00178897,899614,741741,1609.4,4166.1,2556.7,25.57,1,82700.0,75300.0,-0.08948,-0.002708,-0.086772,0
2024-03-14,2023-09-14,A290690,소룩스,소형주→중형주,소형주,중형주,0.00274929,0.00429297,0.00154368,0.00142763,899614,741741,1284.3,3184.3,1900.0,19.0,1,2485.0,2435.0,-0.020121,-0.002708,-0.017413,0
2024-03-14,2023-09-14,A253590,네오셈,소형주→중형주,소형주,중형주,0.00495024,0.00809923,0.00314898,0.0013805,899614,741741,1241.9,6007.5,4765.6,47.66,1,14970.0,15370.0,0.02672,-0.002708,0.029428,1
2024-03-14,2023-09-14,A419050,삼기에너지솔루션즈,중형주→소형주,중형주,소형주,0.00199815,0.00123436,-0.00076379,0.00413201,741741,899614,3064.9,1110.4,-1954.4,-19.54,0,2750.0,2860.0,0.04,-0.002708,0.042708,1
2024-03-14,2023-09-14,A322510,제이엘케이,중형주→소형주,중형주,소형주,0.00274463,0.0015814,-0.00116323,0.00661866,741741,899614,4909.3,1422.7,-3486.7,-34.87,0,13340.0,12940.0,-0.029985,-0.002708,-0.027277,0
2024-03-14,2023-09-14,A389500,에스비비테크,중형주→소형주,중형주,소형주,0.00283182,0.00171935,-0.00111247,0.00400339,741741,899614,2969.5,1546.8,-1422.7,-14.23,0,36100.0,36900.0,0.022161,-0.002708,0.024869,1
2024-03-14,2023-09-14,A064260,다날,소형주→중형주,소형주,중형주,0.00219227,0.00351008,0.00131781,0.00193791,899614,741741,1743.4,2603.6,860.2,8.6,1,4210.0,4230.0,0.004751,-0.002708,0.007459,1
2024-03-14,2023-09-14,A060280,큐렉소,대형주→중형주,대형주,중형주,0.00313462,0.00702543,0.00389081,0.00454157,3744233,741741,17004.7,5211.1,-11793.7,-117.94,0,14590.0,14210.0,-0.026045,-0.002708,-0.023337,0
2024-03-14,2023-09-14,A084650,랩지노믹스,중형주→소형주,중형주,소형주,0.00300855,0.00177024,-0.0012383,0.0049324,741741,899614,3658.6,1592.5,-2066.0,-20.66,0,3190.0,3160.0,-0.009404,-0.002708,-0.006696,0
2024-03-14,2023-09-14,A003800,에이스침대,중형주→소형주,중형주,소형주,0.00362775,0.00216322,-0.00146453,0.00357446,741741,899614,2651.3,1946.1,-705.3,-7.05,0,25750.0,25850.0,0.003883,-0.002708,0.006592,1
2024-03-14,2023-09-14,A317330,덕산테코피아,소형주→중형주,소형주,중형주,0.00446914,0.00686744,0.0023983,0.0019936,899614,741741,1793.5,5093.9,3300.4,33.0,1,32200.0,31050.0,-0.035714,-0.002708,-0.033006,0
2024-03-14,2023-09-14,A042000,카페24,소형주→중형주,소형주,중형주,0.00375495,0.00601288,0.00225793,0.00210601,899614,741741,1894.6,4460.0,2565.4,25.65,1,20500.0,20600.0,0.004878,-0.002708,0.007586,1
2024-03-14,2023-09-14,A144510,지씨셀,중형주→대형주,중형주,대형주,0.00892209,0.00351892,-0.00540317,0.00754144,741741,3744233,5593.8,13175.7,7581.9,75.82,1,44450.0,43950.0,-0.011249,-0.002708,-0.008541,0
2024-03-14,2023-09-14,A272290,이녹스첨단소재,대형주→중형주,대형주,중형주,0.00340735,0.00759776,0.00419042,0.00370134,3744233,741741,13858.7,5635.6,-8223.1,-82.23,0,32250.0,31250.0,-0.031008,-0.002708,-0.0283,0
2024-03-14,2023-09-14,A417010,나노팀,중형주→소형주,중형주,소형주,0.00341148,0.0019599,-0.00145158,0.00415601,741741,899614,3082.7,1763.2,-1319.5,-13.2,0,14020.0,13560.0,-0.03281,-0.002708,-0.030102,0
2024-03-14,2023-09-14,A263720,디앤씨미디어,소형주→중형주,소형주,중형주,0.00240257,0.00365527,0.0012527,0.00191361,899614,741741,1721.5,2711.3,989.8,9.9,1,25400.0,24250.0,-0.045276,-0.002708,-0.042568,0
2024-03-14,2023-09-14,A084110,휴온스글로벌,중형주→소형주,중형주,소형주,0.00361564,0.00215242,-0.00146322,0.00364724,741741,899614,2705.3,1936.3,-769.0,-7.69,0,22550.0,22600.0,0.002217,-0.002708,0.004925,1
2024-03-14,2023-09-14,A389260,대명에너지,중형주→소형주,중형주,소형주,0.00249953,0.00149242,-0.00100711,0.00484273,741741,899614,3592.1,1342.6,-2249.5,-22.49,0,11540.0,11600.0,0.005199,-0.002708,0.007907,1
2024-03-14,2023-09-14,A047920,HLB제약,중형주→대형주,중형주,대형주,0.01139575,0.00473809,-0.00665766,0.00514633,741741,3744233,3817.2,17740.5,13923.3,139.23,1,28350.0,29550.0,0.042328,-0.002708,0.045036,1
2024-03-14,2023-09-14,A018310,삼목에스폼,소형주→중형주,소형주,중형주,0.00272554,0.00431674,0.0015912,0.00196044,899614,741741,1763.6,3201.9,1438.3,14.38,1,24550.0,24400.0,-0.00611,-0.002708,-0.003402,0
2024-03-14,2023-09-14,A058970,엠로,대형주→중형주,대형주,중형주,0.00329552,0.00738114,0.00408563,0.00441268,3744233,741741,16522.1,5474.9,-11047.2,-110.47,0,56200.0,54700.0,-0.02669,-0.002708,-0.023982,0
2024-03-14,2023-09-14,A251970,펌텍코리아,중형주→소형주,중형주,소형주,0.00356007,0.00212868,-0.00143139,0.00416513,741741,899614,3089.4,1915.0,-1174.5,-11.74,0,22600.0,22750.0,0.006637,-0.002708,0.009345,1
2024-03-14,2023-09-14,A100120,뷰웍스,중형주→소형주,중형주,소형주,0.00353863,0.00207927,-0.00145936,0.00395865,741741,899614,2936.3,1870.5,-1065.8,-10.66,0,27850.0,27550.0,-0.010772,-0.002708,-0.008064,0
2024-03-14,2023-09-14,A365590,하이딥,중형주→소형주,중형주,소형주,0.00257811,0.00156062,-0.0010175,0.00389219,741741,899614,2887.0,1404.0,-1483.0,-14.83,0,1414.0,1441.0,0.019095,-0.002708,0.021803,1
2024-03-14,2023-09-14,A091120,이엠텍,대형주→중형주,대형주,중형주,0.00309137,0.00696943,0.00387806,0.00474736,3744233,741741,17775.2,5169.5,-12605.7,-126.06,0,34500.0,33800.0,-0.02029,-0.002708,-0.017582,0
2024-03-14,2023-09-14,A054210,이랜텍,중형주→소형주,중형주,소형주,0.00293981,0.00173668,-0.00120313,0.00358238,741741,899614,2657.2,1562.3,-1094.9,-10.95,0,9150.0,9100.0,-0.005464,-0.002708,-0.002756,0
2024-03-14,2023-09-14,A230240,에치에프알,중형주→소형주,중형주,소형주,0.00251899,0.00145554,-0.00106345,0.00389794,741741,899614,2891.3,1309.4,-1581.8,-15.82,0,14700.0,14300.0,-0.027211,-0.002708,-0.024503,0
2024-03-14,2023-09-14,A205470,휴마시스,중형주→소형주,중형주,소형주,0.00277922,0.0016684,-0.00111082,0.00367465,741741,899614,2725.6,1500.9,-1224.7,-12.25,0,1691.0,1709.0,0.010645,-0.002708,0.013353,1
2024-03-14,2023-09-14,A228670,레이,중형주→소형주,중형주,소형주,0.00330466,0.00199638,-0.00130828,0.00450981,741741,899614,3345.1,1796.0,-1549.1,-15.49,0,17020.0,17310.0,0.017039,-0.002708,0.019747,1
