정기변경일,직전정기변경일,종목코드,종목명,케이스,이전섹터,신규섹터,이전비중_T1,신규비중_T,비중변화량(Δw)_회귀기준,이전비중_prevRebal,이전AUM_cur(백만원),신규AUM_cur(백만원),이전금액(백만원),신규금액(백만원),차이(백만원),차이(억원),이득여부,전날종가(T-1),당일종가(T),종목수익률,코스피수익률(벤치마크),초과수익률,초과승리여부
2024-09-12,2024-03-14,A460860,동국제강,중형주→소형주,중형주,소형주,0.00169,0.00486603,0.00317603,0.00232795,3992360,1591304,9294.0,7743.3,-1550.7,-15.51,0,7980.0,8080.0,0.012531,0.023363,-0.010832,0
2024-09-12,2024-03-14,A001470,삼부토건,중형주→소형주,중형주,소형주,0.00049544,0.00165319,0.00115775,0.00199168,3992360,1591304,7951.5,2630.7,-5320.8,-53.21,0,519.0,609.0,0.17341,0.023363,0.150047,1
2024-09-12,2024-03-14,A002030,아세아,소형주→중형주,소형주,중형주,0.00653394,0.00222494,-0.004309,0.00527561,1591304,3992360,8395.1,8882.8,487.7,4.88,1,251000.0,254500.0,0.013944,0.023363,-0.009419,0
2024-09-12,2024-03-14,A005610,SPC삼립,중형주→소형주,중형주,소형주,0.00184189,0.0052482,0.00340631,0.0020158,3992360,1591304,8047.8,8351.5,303.7,3.04,1,50000.0,50100.0,0.002,0.023363,-0.021363,0
2024-09-12,2024-03-14,A036460,한국가스공사,중형주→대형주,중형주,대형주,0.0175567,0.00245872,-0.01509798,0.01104782,3992360,39304208,44106.9,96638.2,52531.3,525.31,1,44550.0,45300.0,0.016835,0.023363,-0.006528,0
2024-09-12,2024-03-14,A011930,신성이엔지,중형주→소형주,중형주,소형주,0.00143153,0.00409829,0.00266676,0.00196915,3992360,1591304,7861.5,6521.6,-1339.9,-13.4,0,1629.0,1640.0,0.006753,0.023363,-0.01661,0
2024-09-12,2024-03-14,A033240,자화전자,중형주→소형주,중형주,소형주,0.00166564,0.00486294,0.0031973,0.00235139,3992360,1591304,9387.6,7738.4,-1649.2,-16.49,0,17610.0,18080.0,0.026689,0.023363,0.003326,1
2024-09-12,2024-03-14,A377740,바이오노트,중형주→소형주,중형주,소형주,0.00196929,0.00562479,0.0036555,0.00190645,3992360,1591304,7611.2,8950.7,1339.5,13.4,1,4520.0,4540.0,0.004425,0.023363,-0.018938,0
2024-09-12,2024-03-14,A200880,서연이화,중형주→소형주,중형주,소형주,0.0014504,0.00446243,0.00301203,0.00220715,3992360,1591304,8811.7,7101.1,-1710.6,-17.11,0,12570.0,13600.0,0.081941,0.023363,0.058578,1
2024-09-12,2024-03-14,A126560,현대퓨처넷,소형주→중형주,소형주,중형주,0.00564085,0.00191945,-0.0037214,0.00438307,1591304,3992360,6974.8,7663.2,688.4,6.88,1,4160.0,4215.0,0.013221,0.023363,-0.010142,0
2024-09-12,2024-03-14,A004020,현대제철,대형주→중형주,대형주,중형주,0.00192922,0.01312408,0.01119486,0.0024817,39304208,3992360,97541.4,52396.1,-45145.4,-451.45,0,23900.0,23800.0,-0.004184,0.023363,-0.027547,0
2024-09-12,2024-03-14,A039490,키움증권,대형주→중형주,대형주,중형주,0.00193166,0.01347016,0.0115385,0.00196115,39304208,3992360,77081.6,53777.7,-23303.9,-233.04,0,125100.0,127700.0,0.020783,0.023363,-0.00258,0
2025-03-13,2024-09-12,A066970,엘앤에프,대형주→중형주,대형주,중형주,0.00161099,0.01115615,0.00954516,0.00194415,26692509,7290054,51894.3,81329.0,29434.7,294.35,1,75500.0,76100.0,0.007947,-0.000458,0.008405,1
2025-03-13,2024-09-12,A011170,롯데케미칼,대형주→중형주,대형주,중형주,0.00188343,0.01302635,0.01114291,0.00202963,26692509,7290054,54175.9,94962.8,40786.9,407.87,1,74900.0,75400.0,0.006676,-0.000458,0.007134,1
2025-03-13,2024-09-12,A002240,고려제강,중형주→소형주,중형주,소형주,0.00197675,0.00575762,0.00378087,0.00196799,7290054,769640,14346.7,4431.3,-9915.4,-99.15,0,18050.0,17770.0,-0.015512,-0.000458,-0.015054,0
2025-03-13,2024-09-12,A011780,금호석유화학,대형주→중형주,대형주,중형주,0.00179008,0.01225441,0.01046434,0.00217211,26692509,7290054,57979.0,89335.3,31356.4,313.56,1,111400.0,111000.0,-0.003591,-0.000458,-0.003132,0
2025-03-13,2024-09-12,A003280,흥아해운,중형주→소형주,중형주,소형주,0.00167636,0.00490479,0.00322843,0.0019701,7290054,769640,14362.2,3774.9,-10587.2,-105.87,0,1719.0,1700.0,-0.011053,-0.000458,-0.010595,0
2025-03-13,2024-09-12,A019170,신풍제약,중형주→소형주,중형주,소형주,0.00176444,0.00518842,0.00342398,0.00279815,7290054,769640,20398.7,3993.2,-16405.4,-164.05,0,8210.0,8160.0,-0.00609,-0.000458,-0.005632,0
2025-03-13,2024-09-12,A298040,효성중공업,중형주→대형주,중형주,대형주,0.01611196,0.00234271,-0.01376924,0.01144383,7290054,26692509,83426.1,62532.8,-20893.3,-208.93,0,426000.0,429500.0,0.008216,-0.000458,0.008674,1
2025-03-13,2024-09-12,A031430,신세계인터내셔날,중형주→소형주,중형주,소형주,0.00149437,0.00442548,0.00293111,0.00195909,7290054,769640,14281.8,3406.0,-10875.8,-108.76,0,10320.0,10330.0,0.000969,-0.000458,0.001427,1
2025-03-13,2024-09-12,A377300,카카오페이,중형주→대형주,중형주,대형주,0.01698508,0.00241016,-0.01457492,0.01329344,7290054,26692509,96909.9,64333.2,-32576.7,-325.77,0,31100.0,30600.0,-0.016077,-0.000458,-0.015619,0
2025-03-13,2024-09-12,A170900,동아에스티,중형주→소형주,중형주,소형주,0.00175244,0.0051235,0.00337107,0.00267981,7290054,769640,19536.0,3943.3,-15592.7,-155.93,0,47100.0,45650.0,-0.030786,-0.000458,-0.030327,0
2025-03-13,2024-09-12,A017810,풀무원,소형주→중형주,소형주,중형주,0.0078954,0.00267434,-0.00522107,0.00496558,769640,7290054,3821.7,19496.1,15674.3,156.74,1,17330.0,17370.0,0.002308,-0.000458,0.002766,1
2025-03-13,2024-09-12,A241590,화승엔터프라이즈,소형주→중형주,소형주,중형주,0.00604643,0.00204333,-0.00400309,0.00537681,769640,7290054,4138.2,14896.0,10757.8,107.58,1,8350.0,8350.0,0.0,-0.000458,0.000458,1
2025-03-13,2024-09-12,A006110,삼아알미늄,중형주→소형주,중형주,소형주,0.00181407,0.00533173,0.00351766,0.00277218,7290054,769640,20209.3,4103.5,-16105.8,-161.06,0,30400.0,30200.0,-0.006579,-0.000458,-0.006121,0
2025-03-13,2024-09-12,A100840,SNT에너지,소형주→중형주,소형주,중형주,0.00787214,0.0028566,-0.00501554,0.00313324,769640,7290054,2411.5,20824.8,18413.3,184.13,1,31850.0,34200.0,0.073783,-0.000458,0.074242,1
2025-03-13,2024-09-12,A017940,E1,중형주→소형주,중형주,소형주,0.00165837,0.00493932,0.00328095,0.00206652,7290054,769640,15065.0,3801.5,-11263.5,-112.64,0,59600.0,60000.0,0.006711,-0.000458,0.00717,1
2025-03-13,2024-09-12,A306200,세아제강,소형주→중형주,소형주,중형주,0.00656596,0.00230826,-0.00425771,0.00381508,769640,7290054,2936.2,16827.3,13891.1,138.91,1,193700.0,201500.0,0.040268,-0.000458,0.040727,1
2025-03-13,2024-09-12,A130660,한전산업,중형주→소형주,중형주,소형주,0.00142808,0.00421724,0.00278916,0.00210958,7290054,769640,15379.0,3245.8,-12133.2,-121.33,0,10800.0,10780.0,-0.001852,-0.000458,-0.001394,0
2025-03-13,2024-09-12,A003960,사조대림,중형주→소형주,중형주,소형주,0.00157238,0.00441555,0.00284316,0.00199953,7290054,769640,14576.7,3398.4,-11178.3,-111.78,0,42300.0,40150.0,-0.050827,-0.000458,-0.050369,0
2025-03-13,2024-09-12,A001040,CJ,대형주→중형주,대형주,중형주,0.0018061,0.01288006,0.01107395,0.0021255,26692509,7290054,56734.9,93896.3,37161.4,371.61,1,105300.0,109300.0,0.037987,-0.000458,0.038445,1
2025-03-13,2024-09-12,A005690,파미셀,소형주→중형주,소형주,중형주,0.00878672,0.00306392,-0.00572279,0.00384698,769640,7290054,2960.8,22336.2,19375.4,193.75,1,12250.0,12640.0,0.031837,-0.000458,0.032295,1
2025-03-13,2024-09-12,A284740,쿠쿠홈시스,중형주→소형주,중형주,소형주,0.00191573,0.00574858,0.00383285,0.00200268,7290054,769640,14599.7,4424.3,-10175.3,-101.75,0,21050.0,21350.0,0.014252,-0.000458,0.01471,1
2025-03-13,2024-09-12,A005070,코스모신소재,대형주→중형주,대형주,중형주,0.00094603,0.00632894,0.00538291,0.0020931,26692509,7290054,55870.1,46138.3,-9731.8,-97.32,0,49500.0,48200.0,-0.026263,-0.000458,-0.025804,0
2025-03-13,2024-09-12,A128940,한미약품,대형주→중형주,대형주,중형주,0.00183005,0.01252146,0.01069141,0.00242919,26692509,7290054,64841.1,91282.1,26441.0,264.41,1,243000.0,242000.0,-0.004115,-0.000458,-0.003657,0
2025-03-13,2024-09-12,A105630,한세실업,중형주→소형주,중형주,소형주,0.00197452,0.00569294,0.00371842,0.0024215,7290054,769640,17652.9,4381.5,-13271.4,-132.71,0,12170.0,11860.0,-0.025472,-0.000458,-0.025014,0
2025-03-13,2024-09-12,A460860,동국제강,소형주→중형주,소형주,중형주,0.00580432,0.00195751,-0.00384681,0.00486603,769640,7290054,3745.1,14270.3,10525.2,105.25,1,9790.0,9770.0,-0.002043,-0.000458,-0.001585,0
2025-03-13,2024-09-12,A475150,SK이터닉스,중형주→소형주,중형주,소형주,0.00200068,0.00576803,0.00376735,0.00277333,7290054,769640,20217.7,4439.3,-15778.4,-157.78,0,14640.0,14240.0,-0.027322,-0.000458,-0.026864,0
2025-03-13,2024-09-12,A161000,애경케미칼,중형주→소형주,중형주,소형주,0.00147007,0.00421503,0.00274495,0.00221936,7290054,769640,16179.2,3244.1,-12935.2,-129.35,0,7450.0,7220.0,-0.030872,-0.000458,-0.030414,0
2025-03-13,2024-09-12,A451800,한화리츠,소형주→중형주,소형주,중형주,0.00799557,0.0026984,-0.00529717,0.00425535,769640,7290054,3275.1,19671.5,16396.4,163.96,1,3725.0,3720.0,-0.001342,-0.000458,-0.000884,0
2025-03-13,2024-09-12,A097230,HJ중공업,소형주→중형주,소형주,중형주,0.00778277,0.00270411,-0.00507866,0.00272952,769640,7290054,2100.7,19713.1,17612.3,176.12,1,7820.0,8040.0,0.028133,-0.000458,0.028591,1
2025-03-13,2024-09-12,A462870,시프트업,대형주→중형주,대형주,중형주,0.00189638,0.01255774,0.01066135,0.00212651,26692509,7290054,56761.9,91546.6,34784.7,347.85,1,55300.0,53300.0,-0.036166,-0.000458,-0.035708,0
2025-03-13,2024-09-12,A006260,LS,중형주→대형주,중형주,대형주,0.0132958,0.00228101,-0.01101479,0.01359859,7290054,26692509,99134.4,60886.0,-38248.5,-382.48,0,101800.0,121100.0,0.189587,-0.000458,0.190046,1
2025-03-13,2024-09-12,A077970,STX엔진,소형주→중형주,소형주,중형주,0.00670969,0.00236505,-0.00434464,0.00534346,769640,7290054,4112.5,17241.4,13128.8,131.29,1,24400.0,25450.0,0.043033,-0.000458,0.043491,1
2025-03-13,2024-09-12,A145990,삼양사,중형주→소형주,중형주,소형주,0.00188874,0.00553227,0.00364353,0.00204139,7290054,769640,14881.9,4257.9,-10624.0,-106.24,0,45150.0,44700.0,-0.009967,-0.000458,-0.009508,0
2025-03-13,2024-09-12,A000150,두산,중형주→대형주,중형주,대형주,0.02292175,0.00319939,-0.01972237,0.01093174,7290054,26692509,79693.0,85399.6,5706.7,57.07,1,342000.0,331000.0,-0.032164,-0.000458,-0.031705,0
2025-03-13,2024-09-12,A403550,쏘카,중형주→소형주,중형주,소형주,0.00190758,0.00560034,0.00369276,0.00258509,7290054,769640,18845.5,4310.2,-14535.2,-145.35,0,14320.0,14210.0,-0.007682,-0.000458,-0.007223,0
2025-03-13,2024-09-12,A377740,바이오노트,소형주→중형주,소형주,중형주,0.00588508,0.00199705,-0.00388803,0.00562479,769640,7290054,4329.1,14558.6,10229.6,102.3,1,4825.0,4845.0,0.004145,-0.000458,0.004603,1
2025-03-13,2024-09-12,A036530,SNT홀딩스,소형주→중형주,소형주,중형주,0.00585534,0.00206436,-0.00379098,0.00437416,769640,7290054,3366.5,15049.3,11682.8,116.83,1,30050.0,31350.0,0.043261,-0.000458,0.04372,1
2025-03-13,2024-09-12,A079900,전진건설로봇,소형주→중형주,소형주,중형주,0.00971411,0.003271,-0.0064431,0.00317939,769640,7290054,2447.0,23845.8,21398.8,213.99,1,55700.0,55500.0,-0.003591,-0.000458,-0.003132,0
2025-03-13,2024-09-12,A000500,가온전선,소형주→중형주,소형주,중형주,0.00930237,0.00333073,-0.00597164,0.00290303,769640,7290054,2234.3,24281.2,22046.9,220.47,1,47050.0,49850.0,0.059511,-0.000458,0.059969,1
2025-03-13,2024-09-12,A009900,명신산업,중형주→소형주,중형주,소형주,0.00189414,0.00567321,0.00377906,0.00257582,7290054,769640,18777.9,4366.3,-14411.5,-144.12,0,8900.0,9010.0,0.01236,-0.000458,0.012818,1
2025-03-13,2024-09-12,A126560,현대퓨처넷,중형주→소형주,중형주,소형주,0.00150414,0.00443026,0.00292612,0.00191945,7290054,769640,13992.9,3409.7,-10583.2,-105.83,0,3365.0,3350.0,-0.004458,-0.000458,-0.003999,0
2025-03-13,2024-09-12,A000880,한화,중형주→대형주,중형주,대형주,0.0138947,0.00200166,-0.01189304,0.00885881,7290054,26692509,64581.2,53429.4,-11151.8,-111.52,0,45700.0,45650.0,-0.001094,-0.000458,-0.000636,0
2025-03-13,2024-09-12,A004020,현대제철,중형주→대형주,중형주,대형주,0.01577808,0.00234182,-0.01343626,0.01312408,7290054,26692509,95675.3,62509.1,-33166.1,-331.66,0,29150.0,30000.0,0.02916,-0.000458,0.029618,1
2025-09-11,2025-03-13,A278470,에이피알,중형주→대형주,중형주,대형주,0.02752553,0.0038028,-0.02372272,0.01018295,6674587,29806250,67967.0,113347.3,45380.3,453.8,1,227500.0,229500.0,0.008791,0.008951,-0.00016,0
2025-09-11,2025-03-13,A019170,신풍제약,소형주→중형주,소형주,중형주,0.00699851,0.00217601,-0.0048225,0.00518842,912216,6674587,4733.0,14524.0,9791.0,97.91,1,12830.0,12700.0,-0.010133,0.008951,-0.019084,0
2025-09-11,2025-03-13,A249420,일동제약,소형주→중형주,소형주,중형주,0.00759889,0.00236847,-0.00523042,0.00382894,912216,6674587,3492.8,15808.6,12315.8,123.16,1,23800.0,23150.0,-0.027311,0.008951,-0.036262,0
2025-09-11,2025-03-13,A456040,OCI,중형주→소형주,중형주,소형주,0.0015887,0.00518399,0.00359528,0.00211523,6674587,912216,14118.3,4728.9,-9389.3,-93.89,0,54900.0,55300.0,0.007286,0.008951,-0.001666,0
2025-09-11,2025-03-13,A178920,PI첨단소재,중형주→소형주,중형주,소형주,0.00164693,0.00534127,0.00369433,0.0022037,6674587,912216,14708.8,4872.4,-9836.4,-98.36,0,17350.0,17370.0,0.001153,0.008951,-0.007799,0
2025-09-11,2025-03-13,A000400,롯데손해보험,중형주→소형주,중형주,소형주,0.00163812,0.00523833,0.00360021,0.0023213,6674587,912216,15493.7,4778.5,-10715.2,-107.15,0,1633.0,1612.0,-0.01286,0.008951,-0.021811,0
2025-09-11,2025-03-13,A002960,한국쉘석유,소형주→중형주,소형주,중형주,0.00563445,0.00177613,-0.00385832,0.00482832,912216,6674587,4404.5,11854.9,7450.5,74.5,1,421000.0,422500.0,0.003563,0.008951,-0.005389,0
2025-09-11,2025-03-13,A089590,제주항공,중형주→소형주,중형주,소형주,0.00172039,0.00553085,0.00381046,0.00231896,6674587,912216,15478.1,5045.3,-10432.8,-104.33,0,6600.0,6550.0,-0.007576,0.008951,-0.016527,0
2025-09-11,2025-03-13,A241590,화승엔터프라이즈,중형주→소형주,중형주,소형주,0.00138074,0.00446646,0.00308572,0.00204333,6674587,912216,13638.4,4074.4,-9564.0,-95.64,0,7050.0,7040.0,-0.001418,0.008951,-0.01037,0
2025-09-11,2025-03-13,A450080,에코프로머티,대형주→중형주,대형주,중형주,0.00153235,0.01108101,0.00954867,0.0029576,29806250,6674587,88154.8,73961.2,-14193.7,-141.94,0,48750.0,49000.0,0.005128,0.008951,-0.003823,0
2025-09-11,2025-03-13,A322000,HD현대에너지솔루션,소형주→중형주,소형주,중형주,0.00584591,0.00182176,-0.00402415,0.00339368,912216,6674587,3095.8,12159.5,9063.7,90.64,1,50700.0,50300.0,-0.00789,0.008951,-0.016841,0
2025-09-11,2025-03-13,A014830,유니드,중형주→소형주,중형주,소형주,0.00170412,0.0055487,0.00384459,0.00211286,6674587,912216,14102.5,5061.6,-9040.9,-90.41,0,77900.0,78300.0,0.005135,0.008951,-0.003817,0
2025-09-11,2025-03-13,A306200,세아제강,중형주→소형주,중형주,소형주,0.00124319,0.00398268,0.00273949,0.00230826,6674587,912216,15406.7,3633.1,-11773.6,-117.74,0,135600.0,134100.0,-0.011062,0.008951,-0.020013,0
2025-09-11,2025-03-13,A097520,엠씨넥스,소형주→중형주,소형주,중형주,0.00552466,0.00175568,-0.00376897,0.00513456,912216,6674587,4683.8,11718.5,7034.6,70.35,1,29850.0,30200.0,0.011725,0.008951,0.002774,1
2025-09-11,2025-03-13,A195870,해성디에스,중형주→소형주,중형주,소형주,0.0013463,0.00437014,0.00302384,0.00199458,6674587,912216,13313.0,3986.5,-9326.5,-93.27,0,24500.0,24550.0,0.002041,0.008951,-0.006911,0
2025-09-11,2025-03-13,A344820,KCC글라스,중형주→소형주,중형주,소형주,0.00152547,0.00496673,0.00344126,0.0020286,6674587,912216,13540.1,4530.7,-9009.3,-90.09,0,29550.0,29700.0,0.005076,0.008951,-0.003875,0
2025-09-11,2025-03-13,A001040,CJ,중형주→대형주,중형주,대형주,0.01753262,0.00243341,-0.01509921,0.01288006,6674587,29806250,85969.1,72530.8,-13438.3,-134.38,0,185900.0,188400.0,0.013448,0.008951,0.004497,1
2025-09-11,2025-03-13,A002710,TCC스틸,중형주→소형주,중형주,소형주,0.00145742,0.00471296,0.00325554,0.00289033,6674587,912216,19291.8,4299.2,-14992.5,-149.93,0,17200.0,17170.0,-0.001744,0.008951,-0.010696,0
2025-09-11,2025-03-13,A284740,쿠쿠홈시스,소형주→중형주,소형주,중형주,0.00627144,0.00193363,-0.00433781,0.00574858,912216,6674587,5243.9,12906.2,7662.2,76.62,1,27150.0,26650.0,-0.018416,0.008951,-0.027368,0
2025-09-11,2025-03-13,A016800,퍼시스,중형주→소형주,중형주,소형주,0.001604,0.00514186,0.00353786,0.00198792,6674587,912216,13268.5,4690.5,-8578.0,-85.78,0,43150.0,42700.0,-0.010429,0.008951,-0.01938,0
2025-09-11,2025-03-13,A003300,한일홀딩스,소형주→중형주,소형주,중형주,0.00565015,0.00180766,-0.00384249,0.00519485,912216,6674587,4738.8,12065.4,7326.6,73.27,1,17800.0,18130.0,0.018539,0.008951,0.009588,1
2025-09-11,2025-03-13,A009410,태영건설,중형주→소형주,중형주,소형주,0.00171998,0.00551007,0.00379009,0.00295742,6674587,912216,19739.5,5026.4,-14713.1,-147.13,0,1807.0,1787.0,-0.011068,0.008951,-0.02002,0
2025-09-11,2025-03-13,A272450,진에어,중형주→소형주,중형주,소형주,0.00143422,0.00470071,0.00326649,0.00203027,6674587,912216,13551.2,4288.1,-9263.1,-92.63,0,8500.0,8600.0,0.011765,0.008951,0.002813,1
2025-09-11,2025-03-13,A093050,LF,소형주→중형주,소형주,중형주,0.00565928,0.00175871,-0.00390057,0.00534052,912216,6674587,4871.7,11738.7,6867.0,68.67,1,18800.0,18600.0,-0.010638,0.008951,-0.01959,0
2025-09-11,2025-03-13,A175330,JB금융지주,중형주→대형주,중형주,대형주,0.01507878,0.00210315,-0.01297563,0.01285955,6674587,29806250,85832.2,62686.9,-23145.3,-231.45,0,24400.0,24850.0,0.018443,0.008951,0.009491,1
2025-09-11,2025-03-13,A005810,풍산홀딩스,소형주→중형주,소형주,중형주,0.00604093,0.00188585,-0.00415508,0.00491353,912216,6674587,4482.2,12587.3,8105.1,81.05,1,40700.0,40450.0,-0.006143,0.008951,-0.015094,0
2025-09-11,2025-03-13,A011790,SKC,대형주→중형주,대형주,중형주,0.00167995,0.01241705,0.0107371,0.00289077,29806250,6674587,86163.1,82878.7,-3284.4,-32.84,0,98700.0,101400.0,0.027356,0.008951,0.018404,1
2025-09-11,2025-03-13,A192650,드림텍,중형주→소형주,중형주,소형주,0.00144965,0.00478261,0.00333295,0.00195043,6674587,912216,13018.3,4362.8,-8655.6,-86.56,0,6510.0,6630.0,0.018433,0.008951,0.009482,1
2025-09-11,2025-03-13,A007660,이수페타시스,중형주→대형주,중형주,대형주,0.01755938,0.00242428,-0.0151351,0.01172611,6674587,29806250,78267.0,72258.7,-6008.2,-60.08,0,74000.0,74600.0,0.008108,0.008951,-0.000843,0
2025-09-11,2025-03-13,A460860,동국제강,중형주→소형주,중형주,소형주,0.00160995,0.0050387,0.00342875,0.00195751,6674587,912216,13065.6,4596.4,-8469.2,-84.69,0,10040.0,9700.0,-0.033865,0.008951,-0.042816,0
2025-09-11,2025-03-13,A475150,SK이터닉스,소형주→중형주,소형주,중형주,0.00776657,0.00268513,-0.00508144,0.00576803,912216,6674587,5261.7,17922.1,12660.5,126.6,1,22350.0,24600.0,0.100671,0.008951,0.09172,1
2025-09-11,2025-03-13,A001060,JW중외제약,중형주→소형주,중형주,소형주,0.00170862,0.00549838,0.00378976,0.00206436,6674587,912216,13778.7,5015.7,-8763.0,-87.63,0,22700.0,22550.0,-0.006608,0.008951,-0.015559,0
2025-09-11,2025-03-13,A036460,한국가스공사,대형주→중형주,대형주,중형주,0.00168251,0.01203019,0.01034769,0.00198179,29806250,6674587,59069.6,80296.6,21227.0,212.27,1,40550.0,40300.0,-0.006165,0.008951,-0.015117,0
2025-09-11,2025-03-13,A006220,제주은행,소형주→중형주,소형주,중형주,0.0057203,0.00176868,-0.00395162,0.00301889,912216,6674587,2753.9,11805.2,9051.3,90.51,1,14700.0,14470.0,-0.015646,0.008951,-0.024598,0
2025-09-11,2025-03-13,A138930,BNK금융지주,중형주→대형주,중형주,대형주,0.0157128,0.00214354,-0.01356926,0.0132705,6674587,29806250,88575.1,63890.9,-24684.2,-246.84,0,15460.0,15400.0,-0.003881,0.008951,-0.012832,0
2025-09-11,2025-03-13,A499790,GS피앤엘,소형주→중형주,소형주,중형주,0.01100413,0.0034629,-0.00754124,0.0045144,912216,6674587,4118.1,23113.4,18995.3,189.95,1,53900.0,54000.0,0.001855,0.008951,-0.007096,0
2025-09-11,2025-03-13,A097950,CJ제일제당,대형주→중형주,대형주,중형주,0.00158673,0.0115618,0.00997507,0.00220594,29806250,6674587,65750.7,77170.3,11419.6,114.2,1,234500.0,237500.0,0.012793,0.008951,0.003842,1
2025-09-11,2025-03-13,A075580,세진중공업,소형주→중형주,소형주,중형주,0.01524614,0.00479813,-0.01044802,0.00521891,912216,6674587,4760.8,32025.5,27264.7,272.65,1,26050.0,26100.0,0.001919,0.008951,-0.007032,0
2025-09-11,2025-03-13,A022100,포스코DX,대형주→중형주,대형주,중형주,0.00153755,0.0112094,0.00967185,0.00260578,29806250,6674587,77668.6,74818.1,-2850.5,-28.5,0,22500.0,22800.0,0.013333,0.008951,0.004382,1
2025-09-11,2025-03-13,A035250,강원랜드,대형주→중형주,대형주,중형주,0.001703,0.01224534,0.01054234,0.00208245,29806250,6674587,62070.0,81732.6,19662.7,196.63,1,17710.0,17700.0,-0.000565,0.008951,-0.009516,0
2025-09-11,2025-03-13,A001270,부국증권,소형주→중형주,소형주,중형주,0.00852995,0.00257873,-0.00595123,0.00334126,912216,6674587,3047.9,17211.9,14164.0,141.64,1,79900.0,76900.0,-0.037547,0.008951,-0.046498,0
2025-09-11,2025-03-13,A039490,키움증권,중형주→대형주,중형주,대형주,0.02106795,0.00289108,-0.01817687,0.01252645,6674587,29806250,83608.9,86172.3,2563.4,25.63,1,249000.0,249500.0,0.002008,0.008951,-0.006943,0
2025-09-11,2025-03-13,A091810,티웨이항공,중형주→소형주,중형주,소형주,0.00132346,0.00436169,0.00303822,0.00209642,6674587,912216,13992.7,3978.8,-10013.9,-100.14,0,1901.0,1934.0,0.017359,0.008951,0.008408,1
2026-03-12,2025-09-11,A003030,세아제강지주,중형주→소형주,중형주,소형주,0.00158527,0.00582093,0.00423566,0.00236923,7075582,1458656,16763.7,8490.7,-8272.9,-82.73,0,140600.0,146400.0,0.041252,-0.004759,0.046011,1
2026-03-12,2025-09-11,A019170,신풍제약,중형주→소형주,중형주,소형주,0.00158091,0.00558512,0.0040042,0.00217601,7075582,1458656,15396.6,8146.8,-7249.8,-72.5,0,10960.0,10980.0,0.001825,-0.004759,0.006584,1
2026-03-12,2025-09-11,A005090,SGC에너지,소형주→중형주,소형주,중형주,0.00778592,0.00234899,-0.00543692,0.00353065,1458656,7075582,5150.0,16620.5,11470.5,114.7,1,56500.0,60800.0,0.076106,-0.004759,0.080866,1
2026-03-12,2025-09-11,A336370,솔루스첨단소재,중형주→소형주,중형주,소형주,0.00158469,0.00589834,0.00431365,0.00175521,7075582,1458656,12419.1,8603.6,-3815.5,-38.15,0,8290.0,8750.0,0.055489,-0.004759,0.060248,1
2026-03-12,2025-09-11,A456040,OCI,소형주→중형주,소형주,중형주,0.00714048,0.00212193,-0.00501855,0.00518399,1458656,7075582,7561.7,15013.9,7452.2,74.52,1,83400.0,88400.0,0.059952,-0.004759,0.064711,1
2026-03-12,2025-09-11,A267270,HD건설기계,중형주→대형주,중형주,대형주,0.01679549,0.00155273,-0.01524276,0.00533796,7075582,71405146,37769.2,110873.1,73103.9,731.04,1,128600.0,129000.0,0.00311,-0.004759,0.00787,1
2026-03-12,2025-09-11,A000400,롯데손해보험,소형주→중형주,소형주,중형주,0.00621776,0.00178482,-0.00443294,0.00523833,1458656,7075582,7640.9,12628.6,4987.7,49.88,1,2095.0,2145.0,0.023866,-0.004759,0.028626,1
2026-03-12,2025-09-11,A251270,넷마블,대형주→중형주,대형주,중형주,0.0010712,0.01162503,0.01055382,0.0023477,71405146,7075582,167637.8,82253.8,-85383.9,-853.84,0,52200.0,52900.0,0.01341,-0.004759,0.018169,1
2026-03-12,2025-09-11,A017810,풀무원,중형주→소형주,중형주,소형주,0.00125675,0.0044135,0.00315676,0.00181456,7075582,1458656,12839.1,6437.8,-6401.3,-64.01,0,12110.0,12060.0,-0.004129,-0.004759,0.000631,1
2026-03-12,2025-09-11,A017940,E1,소형주→중형주,소형주,중형주,0.00638999,0.00179334,-0.00459665,0.00559573,1458656,7075582,8162.2,12688.9,4526.7,45.27,1,97400.0,97500.0,0.001027,-0.004759,0.005786,1
2026-03-12,2025-09-11,A130660,한전산업,소형주→중형주,소형주,중형주,0.0066563,0.00188365,-0.00477265,0.00414752,1458656,7075582,6049.8,13327.9,7278.1,72.78,1,21350.0,21550.0,0.009368,-0.004759,0.014127,1
2026-03-12,2025-09-11,A097520,엠씨넥스,중형주→소형주,중형주,소형주,0.0011109,0.00401771,0.00290682,0.00175568,7075582,1458656,12422.5,5860.5,-6562.0,-65.62,0,23450.0,24050.0,0.025586,-0.004759,0.030346,1
2026-03-12,2025-09-11,A195870,해성디에스,소형주→중형주,소형주,중형주,0.00884433,0.00247505,-0.00636929,0.00437014,1458656,7075582,6374.5,17512.4,11137.9,111.38,1,54400.0,54300.0,-0.001838,-0.004759,0.002921,1
2026-03-12,2025-09-11,A002020,코오롱,소형주→중형주,소형주,중형주,0.00724609,0.00198999,-0.0052561,0.00561907,1458656,7075582,8196.3,14080.3,5884.0,58.84,1,58700.0,57500.0,-0.020443,-0.004759,-0.015684,0
